Title,Artist,Album,File_Path,Cover_Path,First_Comment,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"狂風裡擁抱 (信 feat. A-Lin)","A-Lin,信","Love Song (出道十周年情歌精選)","./Music/Love Song (出道十周年情歌精選)/A-Lin,信 - 狂風裡擁抱 (信 feat. A-Lin).mp3","./Music/Love Song (出道十周年情歌精選)/cover.jpg","https://www.youtube.com/watch?v=hbu4s-9nOss"
"Honey","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - Honey.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=zPFYOIa3uSM"
"My! Cyndi!","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - My! Cyndi!.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=rWYlCqR-p10"
"劈你的雷正在路上","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 劈你的雷正在路上.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=fQ6za5UvKs8"
"大眠","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 大眠.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=OB5kzj1lS40"
"彩虹的微笑","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 彩虹的微笑.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=spqALR9p3oI"
"愛你","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 愛你.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=c2BMOgv2igg"
"我會好好的","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 我會好好的.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=xowDwySVt0Q"
"明天見","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 明天見.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=b56aS_eHXx0"
"曖昧","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 曖昧.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=rHRHLlAQFTA"
"月光","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 月光.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=1ndDDCoZnKM"
"當你","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 當你.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=dTGf65qvuv4"
"睫毛彎彎","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 睫毛彎彎.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=uubeDUmhEKY"
"第一次愛的人","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 第一次愛的人.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=WJVf7D3IZz8"
"羽毛","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 羽毛.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=IEpCeNodVcU"
"花的嫁紗","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 花的嫁紗.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=_IWiXuBGjbc"
"這就是愛","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 這就是愛.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=cYgpa5HrDrk"
"還是好朋友","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 還是好朋友.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=To8BZPhwLSQ"
"那年夏天寧靜的海","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 那年夏天寧靜的海.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=7cEhmSbrW-k"
"隱形的翅膀","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 隱形的翅膀.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=AUzPsCTkLrY"
"黃昏曉","Cyndi Wang","My! Cyndi!","./Music/My ! Cyndi !/Cyndi Wang - 黃昏曉.mp3","./Music/My ! Cyndi !/cover.jpg","https://music.youtube.com/watch?v=YhdgWT8Pxok"
"天天年年","Stefanie Sun","No.13 作品 : 跳舞的梵谷","./Music/No. 13 作品：跳舞的梵谷/Stefanie Sun - 天天年年.mp3","./Music/No. 13 作品：跳舞的梵谷/cover.jpg","https://www.youtube.com/watch?v=o-Zyc4PRxDY"
"天越亮, 夜越黑","Stefanie Sun","No.13 作品 : 跳舞的梵谷","./Music/No. 13 作品：跳舞的梵谷/Stefanie Sun - 天越亮, 夜越黑.mp3","./Music/No. 13 作品：跳舞的梵谷/cover.jpg","https://www.youtube.com/watch?v=XguA4aMYj7k"
"極美","Stefanie Sun","No.13 作品 : 跳舞的梵谷","./Music/No. 13 作品：跳舞的梵谷/Stefanie Sun - 極美.mp3","./Music/No. 13 作品：跳舞的梵谷/cover.jpg","https://www.youtube.com/watch?v=gEP1zr4xCwI"
"跳舞的梵谷","Stefanie Sun","No.13 作品 : 跳舞的梵谷","./Music/No. 13 作品：跳舞的梵谷/Stefanie Sun - 跳舞的梵谷.mp3","./Music/No. 13 作品：跳舞的梵谷/cover.jpg","https://www.youtube.com/watch?v=2S305NVmzoA"
"風衣","Stefanie Sun","No.13 作品 : 跳舞的梵谷","./Music/No. 13 作品：跳舞的梵谷/Stefanie Sun - 風衣.mp3","./Music/No. 13 作品：跳舞的梵谷/cover.jpg","https://www.youtube.com/watch?v=5wSUfR_lMqg"
"一次幸福的機會","Jam Hsiao","Reminiscence","./Music/Reminiscence/Jam Hsiao - 一次幸福的機會.mp3","./Music/Reminiscence/cover.jpg","https://www.youtube.com/watch?v=Qxhx24d4NXk"
"城裡的月光","Jam Hsiao","Reminiscence","./Music/Reminiscence/Jam Hsiao - 城裡的月光.mp3","./Music/Reminiscence/cover.jpg","https://www.youtube.com/watch?v=JWlFl079xFg"
"想你的人沒有睡","Jam Hsiao","Reminiscence","./Music/Reminiscence/Jam Hsiao - 想你的人沒有睡.mp3","./Music/Reminiscence/cover.jpg","https://music.youtube.com/watch?v=tqCAWJZKSfY"
"矜持","Jam Hsiao","Reminiscence","./Music/Reminiscence/Jam Hsiao - 矜持.mp3","./Music/Reminiscence/cover.jpg","https://www.youtube.com/watch?v=He6z58ghB4A"
"被遺忘的時光","Jam Hsiao","Reminiscence","./Music/Reminiscence/Jam Hsiao - 被遺忘的時光.mp3","./Music/Reminiscence/cover.jpg","https://www.youtube.com/watch?v=NNMda3jwTOc"
"親密愛人","Jam Hsiao","Reminiscence","./Music/Reminiscence/Jam Hsiao - 親密愛人.mp3","./Music/Reminiscence/cover.jpg","https://www.youtube.com/watch?v=6pjt-fKDbB8"
"偷月亮的人","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 偷月亮的人.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=8TV11OfucLs"
"咦","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 咦.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=MXrAEqqlcoo"
"孔雀","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 孔雀.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=K_U7Lw1SKRM"
"念","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 念.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=_6vtiLyT660"
"惊喜","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 惊喜.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=pUTcLEtBlps"
"春山空","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 春山空.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=WRcRHqcddes"
"没握住的星","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 没握住的星.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=WuWbcOEhhXM"
"落幕人","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 落幕人.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=aS3S2OJf-R0"
"锁在轮回","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 锁在轮回.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=y8B--AIpVm0"
"飞鸟和蝉","Ren Ran","Ren然","./Music/Ren然/Ren Ran - 飞鸟和蝉.mp3","./Music/Ren然/cover.jpg","https://music.youtube.com/watch?v=EmpnN63Rci4"
"不如承諾來的簡單","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 不如承諾來的簡單.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=UjIEkmWdhOU"
"你給我聽好","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 你給我聽好.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=jg5us16Mbaw"
"可以了","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 可以了.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=iARDVbQ8ukM"
"四季圈","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 四季圈.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=pzQ66PqBt3A"
"娛樂天空","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 娛樂天空.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=kQWp9A-yJqs"
"對面","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 對面.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=YG98QlrKZRs"
"愚人快樂","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 愚人快樂.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=7aZdJFhLWN8"
"放棄治療","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 放棄治療.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=HlUqORdC-Qk"
"時光隧道","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 時光隧道.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=xb99GJxsNH8"
"陰天快樂","Eason Chan","rice & shine","./Music/Rice & Shine/Eason Chan - 陰天快樂.mp3","./Music/Rice & Shine/cover.jpg","https://music.youtube.com/watch?v=yxLVMORsWEg"
"I Don't Wanna Leave Tonight","溫蒂漫步","Spring Spring","./Music/Spring Spring/溫蒂漫步 - I Don't Wanna Leave Tonight.mp3","./Music/Spring Spring/cover.jpg","https://music.youtube.com/watch?v=CjOGd7WiK5I"
"She Loves Me","溫蒂漫步","Spring Spring","./Music/Spring Spring/溫蒂漫步 - She Loves Me.mp3","./Music/Spring Spring/cover.jpg","https://music.youtube.com/watch?v=7ulsX9gcaeo"
"She Was","溫蒂漫步","Spring Spring","./Music/Spring Spring/溫蒂漫步 - She Was.mp3","./Music/Spring Spring/cover.jpg","https://music.youtube.com/watch?v=SumMghblQDI"
"Yes Today","溫蒂漫步","Spring Spring","./Music/Spring Spring/溫蒂漫步 - Yes Today.mp3","./Music/Spring Spring/cover.jpg","https://music.youtube.com/watch?v=6ZpvIKMLQFQ"
"讓我住進你心裡","溫蒂漫步","Spring Spring","./Music/Spring Spring/溫蒂漫步 - 讓我住進你心裡.mp3","./Music/Spring Spring/cover.jpg","https://music.youtube.com/watch?v=kZ3CUTnbCYA"
"Ann","Pink Noise","The Lost Beauties","./Music/The Lost Beauties/Pink Noise - Ann.mp3","./Music/The Lost Beauties/cover.jpg","https://music.youtube.com/watch?v=tg0-5Jv0hW8"
"Beauty in Your Eyes","Pink Noise","The Lost Beauties","./Music/The Lost Beauties/Pink Noise - Beauty in Your Eyes.mp3","./Music/The Lost Beauties/cover.jpg","https://music.youtube.com/watch?v=xVLg_D2dxrA"
"七零世代","Pink Noise","The Lost Beauties","./Music/The Lost Beauties/Pink Noise - 七零世代.mp3","./Music/The Lost Beauties/cover.jpg","https://www.youtube.com/watch?v=9pGfsrFgDX8"
"夢失落","Pink Noise","The Lost Beauties","./Music/The Lost Beauties/Pink Noise - 夢失落.mp3","./Music/The Lost Beauties/cover.jpg","https://www.youtube.com/watch?v=PlKH4V4rPaQ"
"Love !","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - Love !.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=t4qRogQI_TY"
"To Hebe","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - To Hebe.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=Y-l8vok_tUE"
"你太猖狂","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - 你太猖狂.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=EMBg0leN5vs"
"寂寞寂寞就好","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - 寂寞寂寞就好.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=xlhjEDTunqg"
"我對不起我","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - 我對不起我.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=KPhdm-8-K-8"
"我想我不會愛你","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - 我想我不會愛你.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=uf9KpjEQfHc"
"沒有管理員的公寓","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - 沒有管理員的公寓.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=9PFtthgaxc0"
"給小孩","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - 給小孩.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=M30pyhpi1ds"
"超級瑪麗","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - 超級瑪麗.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=k889GAjDYfE"
"離島","Hebe Tien","To Hebe","./Music/To Hebe/Hebe Tien - 離島.mp3","./Music/To Hebe/cover.jpg","https://www.youtube.com/watch?v=87hT9041EXQ"
"Every Single Night","PA PUN BAND","V","./Music/V/PA PUN BAND - Every Single Night.mp3","./Music/V/cover.jpg","https://music.youtube.com/watch?v=h-Tz2GLNma4"
"哈哈","PA PUN BAND","V","./Music/V/PA PUN BAND - 哈哈.mp3","./Music/V/cover.jpg","https://music.youtube.com/watch?v=lFwHCnM8BJQ"
"時間的奴","PA PUN BAND","V","./Music/V/PA PUN BAND - 時間的奴.mp3","./Music/V/cover.jpg","https://music.youtube.com/watch?v=rpn05vbu1Ls"
"真心掏給你","PA PUN BAND","V","./Music/V/PA PUN BAND - 真心掏給你.mp3","./Music/V/cover.jpg","https://music.youtube.com/watch?v=Lc3MW7Ql7u0"
"請記得揍我一拳","PA PUN BAND","V","./Music/V/PA PUN BAND - 請記得揍我一拳.mp3","./Music/V/cover.jpg","https://music.youtube.com/watch?v=Or17ZsLEMNc"
"鴦","PA PUN BAND","V","./Music/V/PA PUN BAND - 鴦.mp3","./Music/V/cover.jpg","https://music.youtube.com/watch?v=J3s6C85o_eU"
"不錯","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 不錯.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=lAdcnxeatoo"
"你說的","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 你說的.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=apAxlTJPSVA"
"來得及","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 來得及.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=gN_ucuL_i5I"
"我只想唱歌","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 我只想唱歌.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=w20plWHRXts"
"我愛上你","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 我愛上你.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=AkwnuG-EG2s"
"我醒著做夢","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 我醒著做夢.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=mYKxODIM-Bc"
"控訴","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 控訴.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=7oglls_Sx1Q"
"時間有淚","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 時間有淚.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=oZnt72PM7D0"
"用餘生去愛","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 用餘生去愛.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=JNKb9r8wp38"
"白自在","Jacky Cheung","Wake Up Dreaming","./Music/Wake up Dreaming/Jacky Cheung - 白自在.mp3","./Music/Wake up Dreaming/cover.jpg","https://music.youtube.com/watch?v=WKw9rbKMjCc"
"冬季不下雪","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 冬季不下雪.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=P799KS9jom0"
"只想抱抱","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 只想抱抱.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=3i1VXTvrsZ0"
"壹塊錢","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 壹塊錢.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=fDuWiLW5xDw"
"我是一隻牛","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 我是一隻牛.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=dOWLn3A0Jhw"
"最受歡迎男歌手","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 最受歡迎男歌手.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=qpo_K51EyRI"
"歸宿","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 歸宿.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=Oxoll8JEsu4"
"牧笛","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 牧笛.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=NzpulJYMusE"
"玄之又玄","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 玄之又玄.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=hRWjGWe3Emw"
"繭人","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 繭人.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=sae4XVnOEEw"
"超人","Andy Lau","一隻牛的異想世界","./Music/一隻牛的異想世界/Andy Lau - 超人.mp3","./Music/一隻牛的異想世界/cover.jpg","https://www.youtube.com/watch?v=rXmaJgM9o4I"
"三生三世 - 電視劇《三生三世十里桃花》片頭曲","Jason Zhang","三生三世","./Music/三生三世/Jason Zhang - 三生三世 - 電視劇《三生三世十里桃花》片頭曲.mp3","./Music/三生三世/cover.jpg","https://www.youtube.com/watch?v=F68SJD-XIbc"
"二手機車上的蘇格拉底","鳳梨先生","不知道的還是不知道","./Music/不知道的還是不知道/鳳梨先生 - 二手機車上的蘇格拉底.mp3","./Music/不知道的還是不知道/cover.jpg","https://www.youtube.com/watch?v=Qp6ei2OSq_s"
"人生百貨","鳳梨先生","不知道的還是不知道","./Music/不知道的還是不知道/鳳梨先生 - 人生百貨.mp3","./Music/不知道的還是不知道/cover.jpg","https://www.youtube.com/watch?v=P7eoNr48DUY"
"四次元地下室","鳳梨先生","不知道的還是不知道","./Music/不知道的還是不知道/鳳梨先生 - 四次元地下室.mp3","./Music/不知道的還是不知道/cover.jpg","https://www.youtube.com/watch?v=D0elrjQ59u0"
"海貓之歌","曾名傑","之歌","./Music/之歌/曾名傑 - 海貓之歌.mp3","./Music/之歌/cover.jpg","https://music.youtube.com/watch?v=UbWRn_6Oh4M"
"海貓貓之歌","曾名傑","之歌","./Music/之歌/曾名傑 - 海貓貓之歌.mp3","./Music/之歌/cover.jpg","https://music.youtube.com/watch?v=2GZQShSUvA8"
"貓之歌","曾名傑","之歌","./Music/之歌/曾名傑 - 貓之歌.mp3","./Music/之歌/cover.jpg","https://music.youtube.com/watch?v=XZ0b0TY8X8I"
"Hey Boy","Diana Wang","你好嗎","./Music/你好嗎/Diana Wang - Hey Boy.mp3","./Music/你好嗎/cover.jpg","https://music.youtube.com/watch?v=TNCqICZFhv4"
"你好嗎","Diana Wang","你好嗎","./Music/你好嗎/Diana Wang - 你好嗎.mp3","./Music/你好嗎/cover.jpg","https://www.youtube.com/watch?v=LT5XX8-u39w"
"我不要再難過","Diana Wang","你好嗎","./Music/你好嗎/Diana Wang - 我不要再難過.mp3","./Music/你好嗎/cover.jpg","https://www.youtube.com/watch?v=TMTM3Ubm3MM"
"我的我自己","Diana Wang","你好嗎","./Music/你好嗎/Diana Wang - 我的我自己.mp3","./Music/你好嗎/cover.jpg","https://www.youtube.com/watch?v=DpYSbazchHg"
